totalProteinIdealInAllMeals,totalProteinAllMeals,totalCaloriesIdealValue,totalCaloriesAllMeals,firstMealProteinFoodTotalGrams,firstMealLipidFoodTotalGrams,firstMealCarboFoodTotalGrams,secondMealProteinFoodTotalGrams,secondMealLipidFoodTotalGrams,secondMealCarboFoodTotalGrams,thirdMealProteinFoodTotalGrams,thirdMealLipidFoodTotalGrams,thirdMealCarboFoodTotalGrams,fourthMealProteinFoodTotalGrams,fourthMealLipidFoodTotalGrams,fourthMealCarboFoodTotalGrams
142.5,143.4893557533189,2490.3359250000003,2491.0950515105333,78.1634166294334,12.10862285928932,285.06313700381827,123.6537086017716,19.54824940705496,412.96530347531774,65.11476236236265,12.682534080574783,296.90354788253364,122.42770036269891,20.695025410578054,231.1438684309801
133.20000000000002,134.11567672914242,1522.77625,1524.1396120481763,89.3116200708577,0.5024159859848893,266.0715209988218,112.5964413636339,26.236097114304414,-34.58403982055512,86.79827131461374,6.0506611915768715,152.65293434416816,130.86342453914608,-0.8731960779537218,189.40075728517172
179.39999999999998,180.74867196076735,3960.5555,3961.4201747954257,91.09572324123225,14.02210089707684,503.9238710100583,152.13450910330522,21.05349700864921,582.844718995464,83.14678189960752,13.723616709687946,560.6301090741357,138.42564986252574,20.787363212319896,640.8160323102389
121.6,122.48027930156569,2411.4931,2411.8611895177764,51.52578684768693,17.721779122158082,272.33162271369974,97.47796417668984,18.982637124077613,647.3529640642223,45.1254189753307,26.42871898159684,387.7411078716749,64.06016949418736,29.25398473860892,501.3617549536008
96.9,97.6294098790646,3030.66125,3030.744734954563,19.055840765831334,21.829578831710663,461.8598715283931,61.65101745155813,19.814363686227082,744.3524365863941,22.660835429806227,17.00922072060654,191.6080781715478,25.490536580106195,28.994123062138158,758.4869804256211
132.6,133.6437357194291,3595.974,3595.8230320983557,40.00031324919099,22.09160292327249,659.8182150512807,99.32953468434738,9.047213487418496,951.4749543716982,43.99573910951173,21.234822779308985,403.21237021212073,85.88772328729878,7.9061609172305864,1014.3162567959766
106.4,107.32044893628823,2530.8266000000003,2532.8355400456,17.35379787854005,19.907468246425086,91.79181003929071,57.87206390617746,13.903905648216558,173.74935329963358,31.721880105599112,19.982406598223346,338.2707831495451,35.624897226987265,24.225831145258738,147.4034602373641
158.0,159.19584592755717,2178.675125,2179.5217258215202,80.25854571500946,24.560676607725842,191.39110377426684,106.84906694325527,27.45727571111222,276.82424164062417,94.3392581544293,12.822277828858795,67.95253121997894,127.19565655608133,12.592474324382692,281.8128754281166
153.3,154.60037972178756,3303.7863,3305.688470690472,98.14499587555939,2.3646606586833343,317.9973961385876,80.59358465728306,33.585738593922784,675.5213474314767,58.7394114253955,20.44934239134003,588.5312934966956,84.64302964833723,16.75565570765186,301.56662656184733
193.2,194.44565003893334,1369.4776000000002,1370.88108498324,130.79323544929352,18.017873723681788,-146.04866732522203,165.05060131634355,28.496118408219484,-105.46299908359828,114.9110249800541,13.805504322233325,127.91120423027007,198.73102258982559,17.65319216337116,-207.7151273375078
125.4,126.37084979085147,2745.835625,2745.9244239006694,85.36219253405989,0.1299022795442042,238.25518371961283,72.11912621667523,38.987955486324864,536.2044425278166,77.985410511295,8.991409920020992,240.50605491526437,72.16831995698985,34.54387439107067,623.051473071847
180.0,181.3994170696913,3162.9713,3163.1879862059063,64.86681145385742,21.162889035234684,123.12473553205541,140.960349970996,14.901269888573943,747.8839769392296,125.70068357119428,2.964973065587401,264.8942911334707,133.15464276911857,32.897057609655995,401.2175900469549
109.2,110.00149351943487,1995.9500000000005,1996.1057223454866,43.63843775688085,17.395002574028272,364.55953082744054,67.58961930524629,32.498138373889915,355.65301225074154,61.26991415583654,7.863195150701685,251.7191189927097,60.31424754814288,25.672734404356653,394.23751591492413
107.1,107.90929721861978,2060.894,2061.8883861922054,39.23553028079705,15.539290934148411,363.06037370132066,113.11179024150057,1.8403768361221822,419.9541885721828,56.104448965179856,20.1083995294383,98.67003731544787,61.1422342089452,21.772090145608175,420.20018140078696
216.2,217.8862035323414,3178.7751,3179.7902935419875,106.72428688650763,26.216428642267225,416.8741061147787,150.04871330752763,39.20690902350156,74.33898086023407,128.57377302575753,12.590041045571297,300.62297848729634,151.37461010170188,39.57411941527759,533.9528577197294
148.0,149.27090872452592,3586.5310000000004,3588.733368270581,53.01822216027589,21.430929288704604,617.1885608435613,85.7890862134275,22.099829068025116,410.1753906148904,45.88902258484846,14.422977312668973,269.8831296639628,73.43178751619828,21.06760269607976,391.585254224973
120.0,120.92192634930443,1613.500125,1614.2533590166768,65.59244117841757,15.121325396339977,186.8662003139973,92.77016846526998,22.54683357100447,200.38190220488192,75.07388655644206,9.633210848836761,159.94410441651098,106.12290482465666,11.755624906487505,215.80069604097355
154.0,155.11235420142307,1911.769,1912.6873439308758,81.877671436411,16.587436654525966,164.47900925320246,140.52592360649203,33.512197511680135,31.574628421380737,67.40182092264837,18.60472231019292,277.70922631789006,139.1113519079042,14.190730527835804,269.798025800639
155.4,156.60990540183224,1969.1376000000005,1970.1602535536692,67.19903046304248,19.3407516925673,282.2490986700898,154.8070241585904,13.470759957339034,273.11050906625564,114.68083638556806,0.8673489335304012,181.4470191405985,130.5483209107903,15.758252112305449,255.29357554124692
167.89999999999998,169.2598090957196,3903.128,3903.5164523949193,69.31446876498474,29.5391216931814,534.3565624483841,102.46230821216653,20.624212173270067,427.1999313772928,77.59441232010455,16.382453636670636,509.9842320672917,88.62625636228807,30.638732890708148,821.9146457780969
112.1,112.92601048074754,2526.7541250000004,2527.443166690492,22.318310429054385,19.825122883908403,102.90129459766524,109.16960040748278,12.532280274681519,307.31158521050963,59.38686423735727,8.903475221044886,382.26326199305095,68.85447093784178,21.293145292807218,544.7697188763253
193.6,195.0648515530462,2298.684,2299.9108875642773,131.8362655519164,7.489208602916538,33.34356075699401,155.84440702433167,23.05341851199686,-116.16445384677539,86.17095631470781,21.633298269534855,-78.39872348264109,147.17318100851145,22.301992781695652,283.82602930634437
114.0,114.81404309942532,2321.7585750000003,2322.4981344239736,64.55162692431388,2.0314195533770913,75.31266257961323,53.34159847099144,36.931220842773186,78.30403162482877,57.62578673056237,6.174213246880328,316.0317128612144,63.781510867459204,13.221579947384683,491.4379316613572
134.9,135.9687504418836,3351.0713750000004,3351.1112238300393,30.000887826873935,23.859328733953586,223.15248638437683,101.16053926740065,21.049283945130647,686.6037089386898,72.89198564537439,9.557785648163225,345.8709296661449,87.0986310491051,18.883045514312705,769.5690864903095
176.0,177.49205783583642,3656.2914,3658.485818216426,97.70282137287263,15.49641756723518,488.4940892427792,140.92989963689334,22.70546528594342,729.9708884137783,93.53757091574317,6.438566992691712,507.24561133575605,86.6566442330903,28.20911665712287,360.1709160429567
151.20000000000002,152.4737698679954,2413.4481250000003,2415.9306268864384,85.28857262561212,12.038967185648662,255.9112210688643,126.93275586700994,31.49939750575637,217.26043656922621,88.69505752344486,7.409501208235007,291.78337512183055,89.8148770970609,24.565727857169172,10.277815514968438
174.0,175.37325118468686,2398.962,2401.9607372674864,121.37859776344163,3.018019768944683,220.36242036780618,138.1888955721431,19.122948422604715,-13.736653608762708,84.20316801933757,24.091506399854303,351.5298327986653,95.33449976513042,28.72757987610045,10.521304315136945
192.0,193.55155122613203,2796.68725,2797.6308828287415,95.72972227168438,17.216427894091915,396.17164834049333,131.3477364098818,39.80979457119183,22.50911123192931,111.98669604670968,17.119459964908174,145.03468038709383,157.08457808843374,16.44128700593017,448.4587129328394
119.7,120.61029541493502,1666.1268,1666.8113631706408,84.26953210961554,3.229614358005648,39.95567002248282,88.90688983741566,34.63096951735401,213.12226912753948,87.03829532997435,0.28162559726943925,146.4184934879613,81.46037076654815,31.48131723405998,253.78089629679516
91.8,92.62747420569079,2658.3471,2660.1982239273007,15.446067774344321,15.603740908582115,160.39988700313518,57.513076629662244,30.217489969536764,444.1562988067789,53.842648045368676,0.44814634884967575,437.5128357367372,7.649315522931559,27.34600348483425,238.88202393594486
96.9,97.63829533684246,2181.769375,2181.790383977971,57.46180495498129,2.6719985126725447,451.89467151999816,46.91578604227352,17.07767758417807,635.0091226268794,55.59714405113941,8.291534725816874,312.4679993438781,65.04646105021816,15.28159941778378,697.2602768408033
94.4,95.1219778702751,3154.7465,3155.1795235983186,36.36835008775691,14.278381928716612,516.6341007273011,71.24802554057698,17.487024346611804,552.3948018522522,25.556158260861103,13.089828709351757,525.561103998598,72.42862014523544,15.882797386471218,534.5462741202824
163.4,164.57444736706483,2972.746,2973.9592192324812,89.88273753251214,17.14884009916523,224.85368855680815,147.0847643122777,10.770466879154988,349.64298706677084,62.21831624822934,25.095849647369718,98.4448504434576,116.9499977292389,12.424955720069654,615.5038765231034
124.8,125.74395006588668,1952.058,1952.3604369541908,94.76639148635716,-0.896473857245752,88.90673508468439,109.96245851649171,17.810339460004265,462.83976130259344,66.73763158981677,11.43168710994351,323.1748285526054,98.28002149886564,18.181520319348593,530.2077922045421
106.4,107.19143237537754,1688.196,1688.2254848484129,64.6201612380136,9.3099362475457,214.47909065913524,52.11369915111304,25.79723093526433,480.2988028408701,63.7030380747788,10.46622610155275,171.27108052573493,48.07210411723952,24.71366840998118,501.8040390933267
153.60000000000002,154.826871651834,2856.706875,2857.3935582531776,91.79571579002197,13.019274958268308,365.17392716215295,87.28332823202403,40.12400610901796,122.72449680495859,73.17976357752642,19.187980755620842,351.07354538432435,90.37655076718208,37.75753218331072,572.4124491315794
110.0,110.94678544601747,2717.8548,2720.1348507882585,49.9082963719207,13.11879439232289,372.387461141057,94.23796313472941,12.206059580232797,409.8952329850616,38.57419549760914,18.379744025674928,388.30696961213073,39.161148212649614,25.960241767255248,186.56071028446476
157.5,158.6395760982562,2639.71975,2640.1106928361364,64.87112023809581,25.5498729171953,58.41629282527779,107.73846334310197,30.956587399897057,473.96687934572134,84.71705853685357,9.737181653700567,308.12606805603184,110.0425518702348,21.970792095780254,510.1537349781049
173.8,175.0984257980769,1901.7564,1902.4240368720286,106.5938805568713,6.886508200241007,130.84851425624754,140.72185951045665,36.4428781513272,181.15028447988033,81.68078135587983,18.53451585809344,255.20211959355436,142.83171542967483,13.516956171091536,409.2510448067843
176.0,177.23435911902052,1502.5216,1503.931975974855,103.59262287386329,13.087815109867329,19.097026650520547,182.73362593492172,16.692725020014464,-4.1580008310079535,117.6420536240418,11.601759639726218,-88.28094901393516,164.2260307111643,32.679816537537185,-157.14679464976632
94.4,95.05123613242004,1774.524125,1775.2050630588503,50.74042360995425,21.743141231722895,111.43863743083429,81.38733201313234,10.787857793576265,326.32987536744827,49.112706832196245,6.190041349876871,217.76362956784106,88.01989197233256,0.33488754230625517,331.2322591664446
152.0,153.09371024650557,2446.786375,2447.662730214456,81.46399636403919,15.785459180399549,238.855697566831,129.41446242688193,16.70855155394691,590.0328073070123,52.992353115628575,19.17402612769109,8.362091062547904,82.89763148615755,27.907356270691828,381.44737070305575
102.0,102.75832339883358,1449.3925,1449.7132564544424,58.38468022960172,6.997695420615493,148.5965634480258,82.5656391710568,18.76281406863083,214.08540433789466,45.8202942201311,9.145658312067866,264.5888661729372,78.40772643322765,11.949139817674514,431.9086147738123
158.1,159.36107987839532,1422.1347999999998,1424.874704894766,117.34301449738516,7.231591112410072,-78.78287262939875,108.16597465322761,28.054596163161644,-285.25759896236883,105.06496272702482,13.296586003928887,-77.24773447059462,98.6719070748904,24.93239583979343,-301.28934333414026
154.7,155.87890373739504,2929.04125,2929.807226631969,98.96810796677562,9.156528035187051,213.94068436184642,136.80614925013487,19.811936765608905,525.5900556425804,78.80884512748908,22.95482181606849,215.1147200120099,122.84059519165615,16.248090356331602,612.5976547996481
205.8,207.3086064145808,4193.026625,4194.093669188533,106.41199665247609,15.403547263838504,515.7309329203212,174.08188138264396,18.960164498967096,592.5517256896284,89.59889983796545,30.63556625883062,519.1030403620525,146.2481473335651,21.54999268647608,661.4818696811801
99.2,99.84588127625125,1656.048,1657.0025709536296,27.780707560867945,18.897856545864318,318.3052773106925,88.58710191096893,1.8503838356141884,-83.47862180661451,42.418116390818746,20.69613850923493,161.43947718187798,118.32408042739733,-4.300040747839603,136.0020501948415
154.0,154.97969170178237,1772.07,1773.3597070126195,93.07529122339976,13.557498263853788,109.22488615037929,92.56228071910283,27.50065649529471,-179.43441775100814,73.57704289108437,20.394414389396974,-139.0979129631532,152.06651335780023,4.867317885283995,26.586086156624958
153.3,154.43394401839456,2345.24,2346.448694162742,101.79732401113424,3.071084936304338,284.265682651633,145.50963743349047,20.69198832164851,163.04187705498455,96.01211505835705,9.526819546683846,272.62983083737765,141.04240276652703,2.5315083789488,456.4513017087197
140.29999999999998,141.2602387902828,2085.844,2087.1298541413144,86.67705076153912,8.931483499769787,194.13971739023185,136.55845550501914,17.098764702765195,286.019763351488,58.758690873345145,18.441714142045,209.692319948246,104.51865979699338,22.40762947312988,344.1350296517172
123.5,124.53126251743736,1730.70375,1733.522213871241,73.12572406091219,9.730302776287338,299.76770284620466,154.57221899497029,-1.5830180283860713,85.75466238032956,96.62569050850087,-1.331610990255669,54.630942640538706,71.14166572444992,19.49872097303472,-122.41620730626948
168.0,169.26883290608257,1878.328,1878.6896106668642,96.22317872570945,18.227154676116207,5.366131535984778,121.50789752862813,26.641130855832735,196.26976746508572,96.93708254325972,10.21970031547432,158.05849436488518,150.54823495955827,11.529473407925629,210.26916186978764
144.0,145.00831634600254,1988.5402000000004,1989.3391705094627,99.04735694044533,2.491591765969453,203.3142194578972,132.78999967151884,14.668007670793877,224.8694876353235,69.62884796973829,14.869807354760699,314.94807207903295,123.87104412478497,3.5932707926962024,511.76141233441706
164.9,166.1739806015245,3009.4212500000003,3009.6896136482405,68.35957339238075,20.830872011382457,362.0835908223886,97.52571584473517,25.9859743937662,160.54043098222115,71.96925275476354,17.390412972343675,498.5024769913184,125.1017539510755,17.725730446054946,623.1890146000433
127.8,128.70809619586547,2013.254275,2013.718494350833,63.71659955295998,10.80076163484149,-9.081198341983566,73.6451830158002,36.043061392802045,-59.81121867093381,76.03388846926708,7.224228073078855,238.53423822989822,78.35825793396502,14.72504447420883,603.6146580056284
108.8,109.60208867069815,2665.194,2665.7366630036813,45.38107354890129,13.65084732550017,510.5083897564317,90.42439405124837,18.729328079179105,599.9590344286541,34.52996527228184,16.54587096901872,391.3458333325634,94.99912537937446,12.213436983932425,367.3213394593373
138.7,139.6779041861223,1434.406,1435.2094422482012,73.7858220227736,20.829106516557648,51.11740037338075,156.48048697986744,0.3030894585638464,91.55746074585574,77.42629731947326,9.257257524566853,69.36965326969471,87.34411183364169,27.868953907397817,316.0142966557125
112.2,112.97374482041145,1130.818,1131.6875791255677,63.19816647128927,13.868820150553304,-53.2725917483927,105.11878834661142,9.229580759109233,78.10398994759258,82.197721978239,-1.8706376273704137,79.95172314859542,111.8707530142253,-2.000503466713667,119.81482131759469
140.29999999999998,141.3832474735089,3361.0105,3361.225915412279,64.59120000620965,15.93554853097283,615.7538977103932,87.28485673427306,19.37801288128459,755.7486139315406,55.18438166613126,14.289606478164568,511.0210177748735,107.39466010961517,12.681887586929726,507.35485534831673
