totalProteinIdealInAllMeals,totalProteinAllMeals,totalLipidIdealInAllMeals,totalLipidAllMeals,totalCaloriesIdealValue,totalCaloriesAllMeals,firstMealProteinFoodTotalGrams,firstMealLipidFoodTotalGrams,firstMealCarboFoodTotalGrams,secondMealProteinFoodTotalGrams,secondMealLipidFoodTotalGrams,secondMealCarboFoodTotalGrams,thirdMealProteinFoodTotalGrams,thirdMealLipidFoodTotalGrams,thirdMealCarboFoodTotalGrams,fourthMealProteinFoodTotalGrams,fourthMealLipidFoodTotalGrams,fourthMealCarboFoodTotalGrams
83.2,83.75379930683816,52,52.76319806067044,1858.54075,1858.7784105736193,46.7316053252184,11.372761043311097,271.18943334095974,41.53060899014577,35.67156451147482,329.1016629991186,34.58151578484777,9.18613918026962,372.85819896670887,63.86733341570551,0.9035915711036822,621.9817073531735
209.00000000000003,210.51761890348962,95,92.65061402876655,1624.1547999999998,1628.2760976207405,144.52744787370264,7.990544522311513,11.486866289017655,234.22926355901885,14.009040628900237,-207.46985839759242,116.27182471206142,20.79236843507138,-240.38191302997953,200.31516681340563,4.976908776037675,-310.8686632155164
162.0,163.22797482031058,90,90.58867764216936,3433.362375,3434.174393174282,58.01611078603294,23.520417107623324,379.3378956265015,121.69091079797708,26.487036108960595,834.2020442377041,54.75406024770044,27.918612849699574,172.08049513899766,91.84757707600887,32.02127053919706,681.747319992508
162.8,164.03862360143458,74,74.17650785652881,2454.1677000000004,2454.608261818286,76.22816375646245,18.90027690154065,280.65175423516246,119.57403637183151,31.024470559436587,376.04860310931804,86.17118606058386,9.15742017927002,283.71477115096786,151.1786042642257,9.711774082092404,165.18168206404323
158.4,159.5691352609508,72,73.69923216287096,3085.3334,3085.3922982650624,86.2990265287644,10.569828326450917,438.38909569201235,95.65951568462367,33.337526676023245,760.8212176043074,74.56972771235993,9.560246247272822,540.0464766230828,132.08549362460911,-0.12259820065335703,672.8539729218161
168.29999999999998,169.5815636474397,99,98.16915854059069,2484.996,2486.0027564710854,87.08569038037598,30.603611030498293,215.51368526155647,124.30573023694875,31.689614096012477,330.0902991344102,94.02503798708676,27.395192737577922,67.94131132670145,114.08838692317454,30.250399741890174,359.25060213834513
146.2,147.37481900662027,86,87.2285927529829,3572.8113750000007,3572.7062459483186,34.73628057054365,27.71449877520182,225.0405323381972,72.4957950322559,42.60252646194851,917.9551878147882,39.96048133239758,27.92327649245349,603.5763366078857,57.035220153467186,37.452515296076356,739.1223721279215
136.8,137.87906977841496,76,75.67636884917898,2483.813,2486.02567522864,86.97449672547019,11.16879511239512,184.30730809503285,77.20230180316281,33.047857879904825,441.03045188780044,85.95544901420054,4.203627008585055,323.07811676029996,84.38832663210974,13.19520600383585,102.13581941277607
155.4,156.53847008262832,74,75.1731030182791,3127.438,3128.239617460489,66.76279377305758,15.559422110535932,174.18088209500917,123.20909356220756,19.437385422250593,413.64534585571425,84.7852555836761,7.8941618585222955,443.1844010524304,106.64660577674022,9.32644505914498,641.7747155763342
107.2,107.90673696904335,67,67.61659967377192,2303.0828,2303.6669759343054,41.92808498912855,24.494497406006847,289.8653627377008,103.30308781096417,4.337239426337582,471.16943622428926,45.55766794484578,16.505862237151582,309.43525429325155,65.27265258780824,27.822528078299296,224.04222004006732
126.0,126.99761595981269,60,60.6904550476368,2424.285,2424.4417624280068,56.757256709309445,17.155648823080504,205.49381340797663,93.04441589836651,7.188342778341138,687.2939592538638,59.9960981315507,6.420688796869115,452.4853094601468,89.00912888975887,7.870515882463863,473.7394246125252
106.0,106.87310471335375,53,55.54621592501872,3419.1315,3418.517460504385,22.883593163903704,22.10153625604671,542.9929108501622,54.5027647690586,19.649809375991342,861.4966703948045,43.44925732359005,2.0782457757618076,679.4072838435043,12.97751490733927,22.37313417261176,1086.4961441360413
107.1,108.02077095705279,51,52.52926405808887,3086.4391250000003,3086.460739024344,36.20161092124355,15.407161711409147,521.013141991515,28.77283746512329,30.960627953109643,376.8698368016302,39.78954022895777,7.584984001655201,495.6397522685978,63.323480411525374,7.954145903201933,764.673207872122
117.3,118.17791039274964,51,52.08083871124138,2916.388625,2916.9392817141797,40.721288412114646,10.694303734691402,428.644377964236,58.60236446185966,20.375567008283962,864.4475900723572,29.453220449353793,18.590172523177994,173.87540563742772,53.310802843752946,14.502135858666783,719.5967533663763
113.4,114.22515884284066,63,64.88345902547768,3136.6625,3136.9452957534027,46.67422305487068,12.570102978168267,447.905919106406,77.10629973831193,15.683186240144007,681.756966258881,45.57941009433793,21.95521502545153,322.5278198415533,54.351379409890455,14.48750208453162,771.5251783608251
131.1,132.24436672742212,57,57.881795655455974,2566.3775,2568.207753521811,52.6340121652504,8.066544884430257,479.86721459963854,84.6716178298031,16.01727791208831,574.2666483174305,68.61726113686778,3.1516619732570312,363.1895617011122,57.980880383093975,25.035233284232554,142.71942643873032
197.4,198.73734009311877,94,93.54075198363309,1989.8448,1991.3050192157948,125.70346488560712,9.39831729153834,79.47271297005011,200.9806533887678,21.00045149501694,-59.51477448616191,92.750442277074,19.299989316186966,-135.49357861401558,166.96930898418987,16.648709146823485,216.70813812437297
144.5,145.6610061920262,85,85.37910116509144,2895.7654999999995,2896.056939061618,75.89088212341574,19.695042566342913,206.28616701639547,87.78369059243997,40.311158053306556,524.2351965056477,73.84496287390783,14.445212975578187,223.4102335267462,69.30508383539893,34.883758105444315,519.5926538644325
142.79999999999998,143.81583691805372,84,84.87920867707557,2632.58875,2633.08143272467,72.48143704188793,13.807451328958702,309.46170648158727,119.17768637234569,19.215404149184554,468.82998333404873,86.6173075447467,7.058161779806447,450.22931769822196,94.78154940505426,21.28891028793476,544.3467578693468
216.2,217.85649907395472,94,95.24674913840539,4226.945,4227.7384545665445,107.22426478041322,10.597293416391903,282.0558207455224,186.1536954529327,12.978597907252144,615.6245671304023,92.00052357279722,11.897318501001969,314.7966842108939,142.36420245216377,27.21175412222358,891.029884707031
165.29999999999998,166.69173480651529,87,87.2075332163904,3220.58325,3222.5227757667985,52.95063872878791,22.763062318801808,144.41762573944698,125.12419524640978,14.748069032717481,617.6872041769719,62.92524884107681,24.694790979055362,424.81079702487955,79.3364326839857,37.7049529324159,235.43861100322098
132.8,133.80784788579635,83,83.20908699610806,2723.3500000000004,2723.610157843756,67.0275889586492,28.113979630858875,196.59658067225135,100.8178122650596,38.39233483305489,296.51825612981105,64.11665359806591,13.083913972316797,327.4139910470939,84.63968261742284,29.225324808470674,526.3268131158998
127.6,128.62733858686119,58,57.3704119682509,1719.105625,1719.6752038193824,45.08035672863911,17.77852435153386,-46.420328494079854,78.21295680084664,27.892010040940697,-78.19140019665485,89.83853359377791,-1.8594666875979584,291.6996132063655,103.07957048200986,5.9092189260454475,336.1816333969914
128.0,129.01693535726997,64,64.15679170705143,2262.9287000000004,2263.4698316659337,60.05456798375048,10.368716105811103,47.65293311005871,81.02448523914396,31.595222267656446,412.3011372810846,74.20945443643582,4.855013699181679,285.59767876240016,94.54413962203617,13.455124631332396,433.0210825593358
100.8,101.5630669229958,56,55.53984001284653,1760.7947500000002,1761.8420854999545,32.68259430234391,16.858878169793144,185.27040365360153,104.54060634707346,11.001121465437755,142.89424091043782,48.11820958248134,22.39677089102452,198.40185678788066,59.87865291120777,17.560000812373367,358.0022837096743
147.20000000000002,148.32540378152322,92,91.44686261707866,2511.1054000000004,2511.8739444433454,64.7440018711321,29.0296981369349,260.9442332332936,113.14885219248178,33.8701533819729,400.33592928395956,87.79634569796444,8.170143237971665,277.75148930626517,105.72874613713824,22.909296808388678,428.22836379842454
220.00000000000003,221.6915716481941,100,99.1920095502256,2325.8515,2326.800148726216,126.19947193369288,17.37900119623049,148.4462215292096,177.76868591225872,28.496420958313195,218.35389900315232,135.58969497679067,15.400249937193959,112.15578893403017,193.23094583310427,20.349065582710224,459.95108752977444
209.3,210.91607831869058,91,91.30014748131356,3285.94,3286.4629703268206,120.86236430407104,11.853980968024509,217.98725790975402,177.1927589685989,16.197461058011704,542.8116233018816,116.90161872831445,1.686135999351876,135.7064281893151,137.42531774224037,23.985709675197455,811.7779462458648
113.4,114.29476552690451,63,64.41437627100092,3201.013625,3200.7290651483695,36.41228790769537,12.558352912166493,258.41715928731765,33.12975730458233,29.51703629663868,932.4290118137507,69.17619543323651,0.5599836115045633,376.35597883261494,66.81391962654945,18.437384675486253,529.0216509544135
156.20000000000002,157.33709638765563,71,71.13489746445082,2472.571875,2473.402218571254,58.42790282300027,19.20562670283187,46.95687174100311,122.83211344601261,21.133948122814108,424.5003926983452,66.95148215954718,18.641889228176023,279.2573712505239,132.5960326593401,0.38571969195512423,442.5160774804225
146.2,147.21292922268285,86,86.61916365239685,2516.7071,2517.3784107272236,67.18057294583473,29.24708476774748,264.1145712973993,143.01179983094198,9.169153256815235,389.0935758598023,84.2511063352725,6.933097507914091,14.506210554302555,113.72983661056351,15.799017536499989,484.591357806199
180.0,181.22153300855533,90,89.69850238117316,2298.1585,2299.4207713126843,112.48315909892236,11.032642971089114,204.9665935775366,152.95184656442524,27.695137665681713,254.05487457862938,104.95971483115355,10.620825451235042,220.29846755169018,191.82765173604835,4.571465971524624,117.80954412061357
118.0,118.82949741603396,59,59.42282709632747,1880.22,1880.79083632034,52.486223647691105,12.33222580104529,322.77332932114007,83.78126956502098,22.2127484113013,279.59120929930873,35.91767886438313,15.835010746322254,-40.545847398028656,67.46779783475478,32.74349462742592,529.8950607231043
161.70000000000002,162.9925488750352,77,76.54192863708991,2279.5119,2281.7628825631155,92.64654678410615,14.130225987081856,194.83068063512715,117.41336503440981,32.814252875868064,528.2479387419789,101.19052075703874,10.392950420129672,187.46389369435792,87.10819633036643,28.08698093349493,-56.86711417217043
128.1,128.96121842341964,61,62.09297211909546,2341.0218750000004,2341.6122981170247,68.82667895152453,4.89210848393747,279.2391406047576,109.28349096838592,11.232833570188376,420.33664447684225,47.93693713951953,11.925648106644733,48.46772840309342,98.84238157627284,5.663728720293378,487.4170961509162
97.6,98.34727919286425,61,61.8413385595261,2163.952,2164.125129189269,39.19790469433934,20.037176307311046,168.29670660375402,54.98085835753597,17.25515603851828,419.8055981904323,45.92147886596376,10.513194457308664,283.4768826085623,45.41943386005807,34.63462859101221,466.29601793862173
154.8,155.96081377732503,86,87.15641084947495,3460.394,3460.8980788646677,56.65621642696577,30.44673694282473,598.317561860398,100.03431868571658,35.46649450741998,481.1946191182317,74.52714293563488,20.062062673681094,470.444056081525,128.27880472238357,7.832196160285072,783.2450233982566
156.6,157.70139732492555,87,88.05597892021471,3032.2841,3032.9393461480445,66.1778328122232,29.747642017397222,367.24780875015864,141.48729744080157,17.236678370867132,355.5242850238186,81.09489275190519,14.96645409685965,495.3730235665747,102.4272839317116,20.792595875588194,635.0842245204663
148.2,149.38542743533415,78,80.31270706341594,3768.038,3767.8436612218975,38.553707840165735,25.91619729056653,663.8194420897019,112.03505976888927,6.814151460352974,860.0429046499424,61.468680932017094,13.387791245133236,548.6862478182012,76.65490453534318,24.027259843996298,893.3174146446386
142.5,143.48954349534836,75,75.87123371488933,2490.3359250000003,2491.0930465072465,78.2285978563782,11.637242865274775,287.7999294892396,123.77393510405784,18.853204527437452,417.0035192146386,65.24197841003917,12.20815438505122,298.8848301296272,122.52495544653172,19.996635492410466,234.74745670328838
133.20000000000002,134.1146491100107,74,73.56092704437759,1522.77625,1524.1505865739211,88.95484606551298,3.0825473579839198,251.09149588116432,111.938373193083,30.040473883833062,-56.687496157730436,86.10194537842553,8.647211639627105,141.8082473667318,130.33109203443485,2.9494899940764228,169.67626479246445
179.39999999999998,180.75055983340334,78,79.50908010929392,3960.5555,3961.4000131360976,91.75116440732172,9.282057368698116,531.4441639240138,153.34346761096188,14.064352315622543,623.4516998270894,84.4260249967965,8.953409160971571,580.5532373623151,139.40361527594845,13.764581902268915,677.0525410420311
121.6,122.47902949002027,76,76.27517618445476,2411.4931,2411.874536961946,51.091870956735846,20.859788019334836,254.1126077405546,96.6776081186444,23.609598479825213,620.4702853769395,44.27853303502338,29.586697097120506,374.5515762875035,63.412735741716915,33.903214245031414,477.3724210746595
96.9,97.62979667244895,57,58.45004223869931,3030.66125,3030.740604169311,19.19012964843732,20.85842355209054,467.49831716714607,61.89871273758846,18.3824053660081,752.6721247048532,22.922930847351537,16.031885340016906,195.68999242144162,25.690905262133157,27.555273164233263,765.9112322408598
132.6,133.64316085653763,78,80.56674164959924,3595.974,3595.829171384223,39.8007294440989,23.534960424515674,651.4382031429575,98.9614031850761,11.175429053278727,939.1100066586113,43.60620574147757,22.68736531540663,397.1457177666708,85.58992987950234,10.044618934074862,1003.2821309733379
106.4,107.32107158108644,56,55.74789609725407,2530.8266000000003,2532.828890469742,17.56997084744514,18.344140620265854,100.86835837366601,58.270794049177695,11.59879538574421,187.14206046971418,32.143791014736365,18.409130488252334,344.8416883882744,35.947442861659184,21.909627091699644,159.35472921555217
158.0,159.19572967519318,79,78.37505197008123,2178.675125,2179.5229673462477,80.21818463157517,24.852561375158718,189.6964454343646,106.77462109255127,27.887656753198602,274.32372469700886,94.26048428417313,13.116020051399008,66.7256948772083,127.1354349134859,13.024926658869191,279.58148559795404
153.3,154.60124051565685,73,73.16568717476318,3303.7863,3305.679277786029,98.44385064293894,0.20339176174248053,330.54554105615006,81.144821034048,30.39897017063253,694.0364948440772,59.32269474358198,18.27431991627848,597.6154373956306,85.08894247965608,13.553550342045064,318.0890147607895
193.2,194.4463595976461,84,82.64518185868245,1369.4776000000002,1370.8735072045376,131.0395836305995,16.236323886808314,-135.70513924198747,165.50498951324528,25.869241774451286,-90.20082698678459,115.39182970631242,12.012617309828183,135.39933081377342,199.09859181409928,15.013673175325593,-194.09560130710435
125.4,126.3712598580248,66,67.17763525041269,2745.835625,2745.920044561465,85.50456172843406,-0.8996884958719349,244.23290091805688,72.38172560419014,37.469834637664505,545.0247355549641,78.2632765022916,7.955267180070514,244.8335824959986,72.3807450459802,33.018447290812304,630.9224503951937
180.0,181.39942015903608,90,90.8483667507865,3162.9713,3163.1879532130492,64.8678840281467,21.1551323530471,123.16977017457978,140.96232832981536,14.889832741673931,747.9504268448173,125.70277694482829,2.957167022519819,264.9268936556593,133.15624312718614,32.88556541926402,401.27688804287584
109.2,110.00264395209713,52,53.00921924752084,1995.9500000000005,1996.0934362245998,44.03785078479233,14.506512750605124,381.32985910473343,68.32633497576685,28.239090287227782,380.3981122039031,62.0494598806362,4.956323963214068,263.8598837275943,60.910200544654174,21.393188821123154,416.31933564537985
107.1,107.9106488647391,51,51.84288817218815,2060.894,2061.873951199041,39.70480161399006,12.145597249591873,382.763872983568,113.97735926586938,-3.1635890690782063,449.02726639775585,57.02033912398292,16.693109535754004,112.93425118677732,61.84242082693237,16.744041682076002,446.1441648467623
216.2,217.88729863526663,94,94.49842502344582,3178.7751,3179.7785983186527,107.10449025654187,23.466859929105436,432.8378701435723,150.74999684390497,35.15269866347985,97.89397215137464,129.31582671693144,9.822975014908824,312.17983653754743,151.94190090551032,35.5003973800503,554.9726585056565
148.0,149.27155393652072,74,74.53879401833035,3586.5310000000004,3588.7264776868737,53.24223012248863,19.810940269817735,626.594080444858,86.20226796903188,19.71117217356237,424.05350431649026,46.32622527244549,12.792679236192203,276.6921914068539,73.76602352502637,18.66744992612897,403.96968611401417
120.0,120.92027381874145,75,74.0980053862261,1613.500125,1614.271007324939,65.01870726299668,19.270475424598118,162.7765852212317,91.71191864199866,28.664711967468993,164.83698480986624,73.95411381573365,13.808764652732307,142.5045919299747,105.26685251238463,17.90294678161252,184.0814279945231
154.0,155.11314163746545,70,69.59950384182832,1911.769,1912.6789344561405,82.1510574626358,14.61035353646765,175.95778707421496,141.03018299601246,30.59700909631683,48.51189403863529,67.9353961770104,16.615057709491392,286.01920920341524,139.51926354359833,11.261512201719334,284.9123573974025
155.4,156.6103778472277,74,73.8696287233561,1969.1376000000005,1970.1552080421552,67.36305644403892,18.15454257124018,289.13612877449555,155.10956939905134,11.721706992845121,283.27251934392837,115.00097054070682,-0.32640881806654676,186.4328375954958,130.7930594847716,14.00078149052898,264.3618629789786
167.89999999999998,169.2618869573979,73,74.6797403971278,3903.128,3903.494261735185,70.03587128731901,24.322056403024956,564.6464034755236,103.79293216736313,12.931703872963013,471.8934598156646,79.00239406543243,11.132188722381606,531.9123558157972,89.70264086863186,22.909202899333287,861.7978727588711
112.1,112.92673234370477,59,60.32594855969102,2526.7541250000004,2527.4354575078155,22.56893046000151,18.01267972770797,113.42418668713,109.63186801329887,9.859851764114495,322.83841403847885,59.87600645361202,7.079498294764974,389.8812379250918,69.22841406936504,18.607855200704037,558.6254170070123
193.6,195.06518093773175,88,87.02139143299924,2298.684,2299.907369878977,131.95062299232353,6.662194259951281,38.14513627548348,156.0553388480365,21.83399449793745,-109.07959157257909,86.39415097171445,20.80102108935924,-74.92265564646752,147.3438105436582,21.076700052599932,290.148357842099
114.0,114.81478058773196,57,57.56696549497159,2321.7585750000003,2322.490258369351,64.80767184312901,0.17974449359513756,86.06333179215085,53.813872259941576,34.2009452999855,94.16695212519832,58.12551685419511,4.310754758565363,323.81458648741295,64.16354832228905,10.478164422976946,505.5935483915648
134.9,135.96911673593394,71,72.19747434489551,3351.0713750000004,3351.1073119687685,30.128059647024145,22.939642888326684,228.49210483069038,101.3951071613001,19.69321676795544,694.4824689713583,73.1401904904477,8.632247235489874,349.73651000893017,87.2883805614996,17.520452000325065,776.5998666880099
176.0,177.49244295111728,88,88.54964034312636,3656.2914,3658.481705352591,97.83652764301188,14.529475645876293,494.108072478858,141.1765202966493,21.279719518489692,738.2544815560859,93.79852923202809,5.4654717827379535,511.30981619613635,86.85614361536733,26.776509211100873,367.5629577334337
151.20000000000002,152.47278776160758,84,83.37832365549367,2413.4481250000003,2415.9411153558644,84.9475999647098,14.50482581382494,241.5946538632055,126.30383321063374,35.13528030761006,196.13593139361416,88.02957151896999,9.891051719695376,281.41899397310533,89.30612133599911,28.219109051562366,-8.57308894958146
174.0,175.37312981940335,87,85.67733698896717,2398.962,2401.962033395969,121.33646155077889,3.322741981210747,218.59322890601283,138.1111755029534,19.572258143065,-16.347146309597576,84.12092957906427,24.398167760348166,350.2490387108296,95.2716295019115,29.179051986904273,8.191775263464706
192.0,193.55084320772878,96,95.42860857305209,2796.68725,2797.6384441576024,95.48390886292873,18.9941103431703,385.85057398458645,130.89433459872652,42.43096878203484,7.2800702532425134,111.50693505119114,18.9084549787816,137.5628090262952,156.71780678330973,19.07507612703189,434.86875216502744
119.7,120.61127295362665,57,57.06383047024409,1666.1268,1666.8009234822227,84.60891893477074,0.7752242351029324,54.20565205387243,89.53288742634587,31.011996906786997,234.148525970397,87.70068621388292,-2.1883834272609093,156.73467075407024,81.96676034649025,27.844927614535028,272.5441267581449
91.8,92.62763930373619,54,54.4799191272644,2658.3471,2660.1964607519253,15.503387348404829,15.189215104997857,162.80658885444768,57.61880234586865,29.606276000108508,447.7074563561949,53.95452028233594,0.03098264443285359,439.25515112142284,7.734840454601695,26.731847929401827,242.0509754046818
96.9,97.63893326114051,51,52.52898775031069,2181.769375,2181.7835712236933,57.68328273793237,1.0703073372129666,461.193955385736,47.32430089274138,14.716000668806391,648.7304824563153,56.02940851617373,6.679650934002435,319.2001524508428,65.37692184940826,12.908556473315635,709.5048260559504
94.4,95.1221213277578,59,60.44470488740597,3154.7465,3155.1779915347483,36.41815638182092,13.918190939710508,518.7253392281892,71.3398930430452,16.95592649398301,555.4804841880223,25.653366616353672,12.727345587741091,527.0750418431033,72.50293472217251,15.349143522219478,537.2998488163977
163.4,164.57397264731347,86,86.50154829201867,2972.746,2973.964289033127,89.7179219292058,18.340759640151397,217.9335042375228,146.7807626167476,12.527939797815264,339.4320567949471,61.896640964852494,26.29535415778897,93.43503022090385,116.70408098191608,14.19088681867828,606.3919342812327
124.8,125.74232743525502,78,77.810140432194,1952.058,1952.3777659441816,94.20303838023835,3.177603852553755,65.25298354071288,108.92335605284892,23.817524506711994,427.93797306417093,65.63811936878582,15.531690860750384,306.0508565083845,97.43945810151986,24.217616111460366,499.062434230236
106.4,107.19176880767964,56,56.28307232700563,1688.196,1688.221891897629,64.736965505585,8.465226849914693,219.38340217247844,52.329144137355534,24.551715747850015,487.5352550195352,63.9310082736976,9.616141261418807,174.82152338442955,48.24638449469376,23.46215893868811,508.2616421258378
153.60000000000002,154.82448440507466,96,96.02018828268406,2856.706875,2857.4190530111346,90.96689939096191,19.013139872215458,330.3740530405517,85.75457982748529,48.96189734423918,71.37628529365287,71.56213912518969,25.219988581564174,325.8804139483715,89.13989702265948,46.63795748755559,526.59077323534
110.0,110.94877762616768,50,50.72589234845653,2717.8548,2720.1135751700067,50.599951548230955,8.116857053080423,401.42828743074386,95.51371823377772,4.830755197453733,452.745804385843,39.92411850474731,13.345976063206582,409.3308776632982,40.193147536833024,18.5494422989027,224.79933509543613
157.5,158.64013589963815,75,75.06228355178516,2639.71975,2640.104714400653,65.06547491202315,24.144331639012226,66.57674693222009,108.09694973166442,28.884131460109113,486.00786323111373,85.09638606141424,8.32269599020821,314.0337731291861,110.33254303782064,19.88836205904464,520.8987647430957
173.8,175.0988995537029,79,78.422624564245,1901.7564,1902.418977367822,106.75836143031418,5.697009370990578,137.75464412737293,141.02524379814494,34.68897454684725,191.34047701069042,82.00180333749668,17.33744746399385,260.20176519425615,143.07713273593978,11.754611564681383,418.34448128147864
176.0,177.23505944814377,80,79.049094928962,1502.5216,1503.92449676416,103.83576667957047,11.32943879428646,29.30601122376811,183.18210367434574,14.100017501443347,10.905648461257584,118.11660427964154,9.832193616999383,-80.89022428651995,164.58881877632075,30.074631110195725,-143.7044246943314
94.4,95.05077788976496,59,59.112530979312815,1774.524125,1775.209956891265,50.58132860827162,22.893690315516757,104.75864649650461,81.09388194352836,12.484330405045355,316.4733573182443,48.80219660911307,7.347912135624803,212.92769570752176,87.78251077453183,2.0395247578906464,322.43658425931767
152.0,153.0913245718721,95,94.7080278098788,2446.786375,2447.6882081827903,80.63572578365459,21.775376822772948,204.0787409710473,127.88672078262304,25.54062257844535,538.7184112617807,51.37579395306892,25.202061562970695,-16.81444938695637,81.66179214240091,36.78193335331825,335.65587076195186
102.0,102.75758624397993,60,59.94383275372767,1449.3925,1449.7211289479274,58.128751080800455,8.848533250555018,137.8507551213296,82.0935789194155,21.491855124758086,198.22965621388397,45.32079004811406,11.008274242695823,256.80951155188086,78.02586171559403,14.691314914214374,417.7593984672106
158.1,159.35874201946876,93,90.11013382680954,1422.1347999999998,1424.8996722121237,116.53134481595413,13.101453763241635,-112.86280007065523,106.66885329811565,36.70964735609519,-335.5435085156304,103.48080400937468,19.203802458647825,-101.91966541940207,97.46083746768376,33.62910114851542,-346.1630513344592
154.7,155.87741529999522,91,90.73023823576342,2929.04125,2929.823122496563,98.45134474524207,12.893675304328161,192.2431225370298,135.85298163504115,25.32232139536881,493.5746813924437,77.80026370442802,26.715751015808497,199.40691816817684,122.06954725671508,21.784994782947077,584.0280501452902
205.8,207.30925107309943,98,99.51320539520991,4193.026625,4194.08678451571,106.63581245605974,13.784947904794183,525.1283842737835,174.49470870245506,16.573556643432646,606.4179344603469,90.0357274841205,29.00666668551735,525.9062611519751,146.58209662788192,19.15189881685182,673.8556779502642
99.2,99.84497933016851,62,62.028359550013285,1656.048,1657.012203345829,27.467565359991433,21.162449829779653,305.1572397175293,88.00951242248058,5.189502988714942,-102.87892805292825,41.80694788381143,22.97514289242905,151.9210450734226,117.85684971656545,-0.9448514349287862,118.68977155957867
154.0,154.97939603798278,77,76.06896938366634,1772.07,1773.3628645735077,92.97264117076959,14.299846689357278,104.9148738072906,92.37294312351213,28.59524149803202,-185.7939644733853,73.37669787455664,21.141486867089284,-142.21811699235533,151.91335208818236,5.967170791055715,20.91100848239381
153.3,154.4344810919496,73,73.82324282671023,2345.24,2346.442958450572,101.98378792327618,1.7226083593787926,292.0948239163483,145.85356934472466,18.703673688067113,174.59399934737783,96.37604195953921,8.169761724745157,278.2976842389013,141.32062034937155,0.5336245948071081,466.7600853647831
140.29999999999998,141.26198332323733,61,61.694589716883655,2085.844,2087.1112232874875,87.28272653247377,4.551335186166206,219.57048904353204,137.6756219480736,10.640281746352812,323.5435956845238,59.940805438599725,14.033692058502638,228.10275357627296,105.42237165759516,15.91806381242261,377.620224811251
123.5,124.53147289067876,65,64.46257596417198,1730.70375,1733.5199671764426,73.19876250651082,9.202100659459138,302.8343997838754,154.70693810442063,-2.3618465348270874,90.27966159285683,96.76824171247733,-1.8631744052021446,56.851056964944235,71.25064434425848,18.716144203057656,-118.37822737971328
